Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2022-09-10,31,-31,-146,-299,-597,-835,-1066,-1267,-1343,-1287,-1243,-1171,-1097,-1082,-1104,-1214,-1308,-1229,-1124,-997,-875,-755,-614,-473,-350,-177,17,188,386,608,801,1055,1344,1636,1961,2292,2632,2962,3336,3705,4101,4501,4901,5305,5699,6096,6487,6868,7241,7574,7869,8151,8423,8598,8757,8941,9154,9320,9462,9650,9789,9871,9907,9925,10019,10091,10182,10263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,-93,-239,-423,-752,-1021,-1283,-1515,-1622,-1597,-1584,-1543,-1500,-1516,-1569,-1710,-1835,-1787,-1713,-1617,-1526,-1437,-1327,-1217,-1125,-983,-820,-680,-513,-322,-160,63,321,582,876,1176,1485,1784,2127,2465,2830,3199,3568,3941,4304,4670,5030,5380,5722,6024,6288,6539,6780,6924,7052,7205,7387,7522,7633,7790,7898,7949,7954,7941,8004,8045,8105,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,-53,-144,-380,-556,-725,-864,-878,-760,-654,-520,-384,-307,-267,-315,-347,-206,-39,150,334,516,719,922,1107,1342,1598,1831,2091,2375,2630,2946,3297,3651,4038,4431,4833,5225,5661,6092,6550,7012,7474,7940,8396,8855,9308,9751,10186,10581,10938,11282,11616,11853,12074,12320,12595,12823,13027,13277,13478,13622,13720,13800,13956,14090,14243,14386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,-38,-221,-344,-460,-546,-507,-336,-177,10,199,329,422,427,448,642,862,1104,1341,1576,1832,2088,2326,2614,2923,3209,3522,3859,4167,4536,4940,5347,5787,6233,6688,7133,7622,8106,8617,9132,9647,10166,10675,11187,11693,12189,12677,13125,13535,13932,14319,14609,14883,15182,15510,15791,16048,16351,16605,16802,16953,17086,17295,17482,17688,17884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,-145,-230,-308,-356,-279,-70,127,352,579,747,878,921,980,1212,1470,1750,2025,2298,2592,2886,3162,3488,3835,4159,4510,4885,5231,5638,6080,6525,7003,7487,7980,8463,8990,9512,10061,10614,11167,11724,12271,12821,13365,13899,14425,14911,15359,15794,16219,16547,16859,17196,17562,17881,18176,18517,18809,19044,19233,19404,19651,19876,20120,20354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,60,127,224,446,800,1142,1512,1884,2197,2473,2661,2865,3242,3645,4070,4490,4908,5347,5786,6207,6678,7170,7639,8135,8655,9146,9698,10285,10875,11498,12127,12765,13393,14065,14732,15426,16124,16822,17524,18216,18911,19600,20279,20950,21581,22174,22754,23324,23797,24254,24736,25247,25711,26151,26637,27074,27454,27788,28104,28496,28866,29255,29634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,7,44,206,500,782,1092,1404,1657,1873,2001,2145,2462,2805,3170,3530,3888,4267,4646,5007,5418,5850,6259,6695,7155,7586,8078,8605,9135,9698,10267,10845,11413,12025,12632,13266,13904,14542,15184,15816,16451,17080,17699,18310,18881,19414,19934,20444,20857,21254,21676,22127,22531,22911,23337,23714,24034,24308,24564,24896,25206,25535,25854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,30,185,472,747,1050,1355,1601,1810,1931,2068,2378,2714,3072,3425,3776,4148,4520,4874,5278,5703,6105,6534,6987,7411,7896,8416,8939,9495,10057,10628,11189,11794,12394,13021,13652,14283,14918,15543,16171,16793,17405,18009,18573,19099,19612,20115,20521,20911,21326,21770,22167,22540,22959,23329,23642,23909,24158,24483,24786,25108,25420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,125,382,627,900,1175,1391,1570,1661,1768,2048,2354,2682,3005,3326,3668,4010,4334,4708,5103,5475,5874,6297,6691,7146,7636,8129,8655,9187,9728,10259,10834,11404,12001,12602,13203,13808,14403,15001,15593,16175,16749,17283,17779,18262,18735,19111,19471,19856,20270,20637,20980,21369,21709,21992,22229,22448,22743,23016,23308,23590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,132,252,400,550,641,695,661,643,798,979,1182,1380,1576,1793,2010,2209,2458,2728,2975,3249,3547,3816,4146,4511,4879,5280,5687,6103,6509,6959,7404,7876,8352,8828,9308,9778,10251,10718,11175,11624,12033,12404,12762,13110,13361,13596,13856,14145,14387,14605,14869,15084,15242,15354,15448,15618,15766,15933,16090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,-5,18,43,9,-61,-220,-363,-333,-276,-198,-125,-54,39,131,205,329,474,597,746,919,1063,1269,1509,1752,2028,2311,2602,2883,3208,3529,3876,4227,4578,4933,5279,5627,5969,6301,6626,6910,7156,7389,7613,7739,7849,7984,8149,8266,8359,8498,8588,8622,8609,8578,8623,8647,8689,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,28,58,29,-37,-191,-329,-294,-233,-150,-72,4,101,198,277,406,556,683,837,1015,1164,1374,1619,1867,2148,2435,2731,3017,3347,3672,4024,4380,4736,5096,5446,5799,6146,6483,6812,7101,7352,7590,7818,7949,8064,8204,8373,8495,8593,8737,8832,8870,8862,8836,8886,8914,8961,8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,25,-9,-80,-239,-382,-352,-296,-217,-144,-73,19,111,185,309,455,577,726,899,1043,1248,1488,1731,2008,2290,2581,2862,3187,3507,3854,4206,4557,4912,5257,5605,5947,6279,6603,6888,7134,7367,7590,7716,7826,7961,8126,8243,8336,8475,8565,8598,8585,8554,8600,8623,8665,8697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,-35,-106,-265,-408,-378,-322,-244,-171,-100,-8,84,158,282,427,549,698,871,1015,1220,1460,1703,1979,2261,2552,2833,3158,3477,3824,4175,4526,4881,5226,5574,5916,6248,6572,6856,7102,7335,7558,7684,7794,7929,8093,8210,8303,8442,8532,8565,8552,8521,8566,8589,8630,8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,-37,-162,-271,-207,-117,-5,102,207,333,459,567,725,904,1060,1243,1450,1628,1867,2141,2418,2728,3044,3369,3684,4043,4397,4778,5163,5548,5937,6316,6698,7074,7440,7798,8116,8396,8663,8920,9080,9224,9393,9591,9742,9869,10042,10166,10233,10254,10257,10336,10393,10469,10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,-88,-160,-59,68,217,361,503,666,829,974,1169,1385,1578,1798,2042,2257,2533,2844,3158,3505,3858,4220,4572,4968,5359,5777,6199,6621,7047,7463,7882,8295,8698,9093,9448,9765,10069,10363,10560,10741,10947,11182,11370,11534,11744,11905,12009,12067,12107,12223,12317,12430,12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,16,205,420,657,889,1119,1370,1621,1854,2137,2441,2722,3030,3362,3665,4029,4428,4830,5265,5706,6156,6596,7080,7559,8065,8575,9085,9599,10103,10610,11111,11602,12085,12528,12933,13325,13707,13992,14261,14555,14878,15154,15406,15704,15953,16145,16291,16419,16623,16805,17006,17197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,173,372,593,809,1023,1258,1493,1710,1977,2265,2530,2822,3138,3425,3773,4156,4542,4961,5386,5820,6244,6712,7175,7665,8159,8653,9151,9639,10130,10615,11090,11557,11984,12373,12749,13115,13384,13637,13915,14222,14482,14718,15000,15233,15409,15539,15651,15839,16005,16190,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,58,138,213,287,381,475,552,678,825,950,1101,1276,1423,1630,1872,2118,2396,2680,2974,3257,3584,3907,4256,4609,4963,5320,5667,6018,6362,6696,7023,7309,7557,7793,8018,8146,8259,8396,8562,8681,8777,8918,9010,9046,9035,9006,9054,9079,9123,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,79,154,227,321,415,491,617,764,888,1039,1214,1360,1567,1809,2054,2332,2616,2909,3192,3519,3841,4190,4543,4896,5253,5600,5950,6294,6628,6954,7240,7488,7723,7948,8076,8187,8324,8490,8609,8704,8845,8937,8972,8961,8932,8979,9004,9048,9082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,74,146,240,333,409,534,681,804,955,1129,1275,1481,1723,1967,2245,2528,2821,3103,3430,3751,4100,4452,4804,5161,5507,5857,6200,6534,6859,7145,7392,7627,7851,7979,8090,8227,8392,8511,8605,8746,8837,8872,8860,8831,8877,8901,8945,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,72,165,258,333,458,604,727,877,1051,1196,1402,1643,1887,2164,2447,2739,3021,3347,3668,4016,4368,4720,5076,5422,5771,6114,6447,6772,7057,7304,7538,7762,7889,8000,8136,8301,8419,8513,8653,8744,8778,8766,8736,8782,8806,8849,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,92,185,259,384,529,652,801,975,1119,1325,1565,1809,2085,2368,2659,2941,3266,3587,3934,4286,4638,4993,5339,5687,6030,6362,6687,6971,7218,7451,7675,7801,7912,8047,8212,8329,8423,8562,8653,8686,8674,8644,8689,8713,8755,8788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,92,166,290,435,557,706,879,1023,1228,1468,1711,1987,2269,2560,2841,3166,3486,3833,4184,4535,4890,5235,5583,5925,6257,6581,6865,7111,7344,7567,7693,7803,7938,8102,8219,8312,8451,8541,8574,8561,8530,8575,8598,8640,8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,73,196,341,462,611,783,927,1131,1370,1613,1888,2170,2460,2741,3065,3384,3731,4081,4432,4786,5131,5478,5819,6151,6474,6758,7003,7236,7458,7583,7693,7827,7991,8107,8200,8338,8427,8460,8446,8415,8459,8482,8523,8554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,123,267,388,536,708,851,1055,1294,1536,1811,2092,2382,2662,2986,3305,3651,4001,4351,4705,5049,5396,5737,6068,6391,6674,6919,7151,7373,7498,7607,7741,7904,8020,8112,8250,8339,8371,8357,8325,8369,8391,8432,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,143,263,410,581,724,927,1165,1406,1681,1961,2250,2529,2853,3171,3516,3865,4215,4568,4911,5257,5597,5928,6250,6532,6776,7008,7229,7353,7461,7595,7757,7872,7963,8101,8189,8220,8205,8172,8216,8237,8277,8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,119,265,436,577,779,1017,1257,1531,1810,2098,2377,2699,3016,3361,3709,4058,4410,4752,5098,5437,5766,6088,6369,6613,6843,7063,7187,7294,7426,7588,7702,7793,7929,8016,8047,8031,7997,8040,8060,8100,8129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
